"river","date","daily_mean_temp","daily_max_temp","daily_min_temp","qPredicted","sample_number","season","seasonal","seasonFill","sampleNumberFill","watershed","section","median_date","year"
NA,2007-09-08,15.84,NA,NA,19.9458333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-09,15.661875,NA,NA,18.1541666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-10,14.3002083333333,NA,NA,16.4833333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-11,13.9333333333333,NA,NA,18.0916666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-12,13.9708333333333,NA,NA,19.7083333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-13,13.0175,NA,NA,16.6875,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-14,12.048125,NA,NA,16.4520833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-15,12.8891666666667,NA,NA,17.8645833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-16,11.4754166666667,NA,NA,17.64375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-17,10.4177083333333,NA,NA,16.8604166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-18,9.75104166666667,NA,NA,16.6479166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-19,9.91770833333333,NA,NA,16.475,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-20,12.2054166666667,NA,NA,16.3666666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-21,12.5460416666667,NA,NA,16.2333333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-22,12.3533333333333,NA,NA,16.2833333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-23,13.1485416666667,NA,NA,15.6958333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-24,12.7495833333333,NA,NA,15.2125,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-25,12.7833333333333,NA,NA,15.275,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-26,14.4197916666667,NA,NA,15.2708333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-27,15.4064583333333,NA,NA,15.5,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-28,14.8810416666667,NA,NA,19.0833333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-29,13.28,NA,NA,16.5416666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-09-30,11.1452083333333,NA,NA,15.79375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-01,9.56291666666667,NA,NA,16.1354166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-02,10.5604166666667,NA,NA,16.3375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-03,11.8679166666667,NA,NA,16.4375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-04,13.16625,NA,NA,15.94375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-05,12.5010416666667,NA,NA,15.5,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-06,12.4335416666667,NA,NA,15.34375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-07,11.4258333333333,NA,NA,16.3645833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-08,9.646875,NA,NA,16.3020833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-09,9.96416666666667,NA,NA,16.2541666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-10,9.8375,NA,NA,16.4083333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-11,11.0039583333333,NA,NA,16.3625,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-12,11.4802083333333,NA,NA,26.1958333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-13,10.8054166666667,NA,NA,26.76875,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-14,9.37979166666667,NA,NA,21.775,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-15,8.743125,NA,NA,20.1479166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-16,8.72333333333333,NA,NA,19.2083333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-17,8.44895833333333,NA,NA,18.5604166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-18,8.12541666666667,NA,NA,18.0208333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-19,9.01083333333333,NA,NA,18.54375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-20,11.4195833333333,NA,NA,29.1333333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-21,11.4054166666667,NA,NA,25.4645833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-22,11.3535416666667,NA,NA,22.4354166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-23,11.9372916666667,NA,NA,20.9604166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-24,12.0827083333333,NA,NA,19.9416666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-25,10.270625,NA,NA,19.0604166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-26,8.62645833333333,NA,NA,18.4229166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-27,8.74916666666667,NA,NA,20.2041666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-28,10.33125,NA,NA,22.2979166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-29,6.84791666666667,NA,NA,20.4,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-30,5.785,NA,NA,19.5958333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-10-31,5.669375,NA,NA,18.9208333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-01,8.84416666666667,NA,NA,18.94375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-02,7.61166666666667,NA,NA,19.0895833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-03,6.56416666666667,NA,NA,23.61875,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-04,7.13521739130435,NA,NA,48.6304347826087,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-05,6.50041666666667,NA,NA,31.7583333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-06,6.574375,NA,NA,27.99375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-07,7.28229166666667,NA,NA,32.1145833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-08,6.28791666666667,NA,NA,28.79375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-09,5.56895833333333,NA,NA,26.63125,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-10,4.52354166666667,NA,NA,25.48125,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-11,3.6875,NA,NA,24.7208333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-12,3.095625,NA,NA,23.9916666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-13,4.28958333333333,NA,NA,24.1541666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-14,4.749375,NA,NA,23.9,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-15,7.32041666666667,NA,NA,22.675,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-16,7.91645833333333,NA,NA,29.0520833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-17,5.23770833333333,NA,NA,30.6083333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-18,4.13104166666667,NA,NA,27.4520833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-19,3.281875,NA,NA,25.8125,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-20,3.73791666666667,NA,NA,25.1104166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-21,4.26,NA,NA,24.5145833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-22,5.385,NA,NA,23.9041666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-23,5.48333333333333,NA,NA,23.675,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-24,1.84875,NA,NA,22.9145833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-25,1.570625,NA,NA,22.3770833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-26,3.10604166666667,NA,NA,22.2958333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-27,5.44354166666667,NA,NA,27.9083333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-28,4.05,NA,NA,27.0895833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-29,2.85541666666667,NA,NA,24.5770833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-11-30,3.47854166666667,NA,NA,24.4895833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-01,1.65791666666667,NA,NA,23.8041666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-02,-0.0933333333333333,NA,NA,25.40625,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-03,0.4025,NA,NA,22.2416666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-04,0.735,NA,NA,22.78125,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-05,0.517916666666667,NA,NA,22.6479166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-06,0.325416666666667,NA,NA,22.4458333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-07,-0.119583333333333,NA,NA,23.96875,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-08,0.82875,NA,NA,22.2729166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-09,0.449166666666667,NA,NA,22.30625,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-10,-0.103541666666667,NA,NA,22.4729166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-11,-0.11125,NA,NA,22.69375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-12,0.55375,NA,NA,21.975,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-13,0.172708333333333,NA,NA,26.3125,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-14,-0.0645833333333333,NA,NA,24.6625,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-15,0.0977083333333333,NA,NA,23.5833333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-16,-0.146666666666667,NA,NA,21.7791666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-17,-0.150625,NA,NA,34.6604166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-18,-0.1525,NA,NA,30.2104166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-19,-0.100208333333333,NA,NA,24.84375,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-20,0.395833333333333,NA,NA,22.5354166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-21,0.00645833333333333,NA,NA,22.5625,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-22,0.0754166666666667,NA,NA,22.36875,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-23,1.2975,NA,NA,21.4854166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-24,1.02104166666667,NA,NA,34.1479166666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-25,1.27458333333333,NA,NA,32.4083333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-26,1.27625,NA,NA,27.6291666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-27,1.71604166666667,NA,NA,25.9166666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-28,1.83166666666667,NA,NA,24.8520833333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-29,2.16145833333333,NA,NA,26.6583333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-30,2.15541666666667,NA,NA,29.7333333333333,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2007-12-31,1.40770833333333,NA,NA,27.03125,NA,NA,NA,3,4,"stanley",11,NA,2007
NA,2008-01-01,1.02541666666667,NA,NA,25.4666666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-02,0.154583333333333,NA,NA,24.9333333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-03,-0.115208333333333,NA,NA,29.7583333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-04,-0.121875,NA,NA,32.2354166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-05,-0.113125,NA,NA,25.9208333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-06,0.796875,NA,NA,21.2604166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-07,1.26416666666667,NA,NA,21.6666666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-08,1.53083333333333,NA,NA,24.3916666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-09,1.5825,NA,NA,30.4875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-10,1.71958333333333,NA,NA,33.8729166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-11,2.031875,NA,NA,31.51875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-12,1.924375,NA,NA,42.4145833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-13,1.95166666666667,NA,NA,31.64375,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-14,1.0125,NA,NA,28.0166666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-15,0.399166666666667,NA,NA,26.5958333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-16,0.405833333333333,NA,NA,25.3458333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-17,0.196875,NA,NA,25.2791666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-18,1.421875,NA,NA,27.4895833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-19,1.02041666666667,NA,NA,32.9833333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-20,0.734583333333333,NA,NA,28.3020833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-21,-0.116458333333333,NA,NA,38.98125,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-22,-0.130208333333333,NA,NA,41.3770833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-23,0.88625,NA,NA,25.3416666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-24,0.351458333333333,NA,NA,22.9354166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-25,-0.0858333333333333,NA,NA,30.53125,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-26,-0.119375,NA,NA,32.2625,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-27,-0.1175,NA,NA,27.2854166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-28,-0.12125,NA,NA,22.7083333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-29,0.34625,NA,NA,21.3458333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-30,1.23083333333333,NA,NA,20.5666666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-01-31,1.0075,NA,NA,22.0395833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-01,0.435208333333333,NA,NA,21.1208333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-02,0.53625,NA,NA,33.3125,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-03,0.66,NA,NA,28.98125,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-04,1.03833333333333,NA,NA,25.0645833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-05,0.875625,NA,NA,23.8270833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-06,1.33229166666667,NA,NA,25.59375,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-07,0.66,NA,NA,24.5375,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-08,0.471875,NA,NA,23.2604166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-09,0.905416666666667,NA,NA,22.6333333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-10,1.13833333333333,NA,NA,22.0104166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-11,0.229583333333333,NA,NA,24.1604166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-12,-0.054375,NA,NA,29.9479166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-13,-0.06375,NA,NA,32.5895833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-14,0.295625,NA,NA,52.71875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-15,0.652916666666667,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-16,0.195625,NA,NA,42.375,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-17,-0.00895833333333334,NA,NA,54.6,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-18,0.868125,NA,NA,39.8354166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-19,0.957083333333333,NA,NA,43.55,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-20,0.761875,NA,NA,31.8666666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-21,0.0672916666666667,NA,NA,50.00625,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-22,-0.04375,NA,NA,59.2520833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-23,0.761875,NA,NA,23.4083333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-24,0.662708333333333,NA,NA,32.4583333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-25,0.933125,NA,NA,28.4479166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-26,1.28916666666667,NA,NA,28.6208333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-27,1.28770833333333,NA,NA,24.2458333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-28,0.647708333333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-02-29,-0.0214583333333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-01,-0.0445833333333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-02,0.324375,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-03,0.450833333333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-04,1.56604166666667,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-05,0.885625,NA,NA,32.56875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-06,0.59625,NA,NA,40.1541666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-07,0.995,NA,NA,23.68125,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-08,1.39916666666667,NA,NA,35.7645833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-09,0.6088,NA,NA,59.116,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-10,0.351666666666667,NA,NA,26.25,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-11,0.547083333333333,NA,NA,8.61875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-12,1.04729166666667,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-13,1.00645833333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-14,1.04666666666667,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-15,1.59604166666667,NA,NA,11.5020833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-16,1.39145833333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-17,1.70166666666667,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-18,1.02604166666667,NA,NA,2.94791666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-19,1.53875,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-20,1.40229166666667,NA,NA,38.35,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-21,0.673333333333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-22,0.454375,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-23,0.708958333333333,NA,NA,0,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-24,0.56,NA,NA,12.9666666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-25,0.708541666666667,NA,NA,0.0645833333333332,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-26,1.574375,NA,NA,10.0479166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-27,1.96770833333333,NA,NA,27.3854166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-28,1.64020833333333,NA,NA,26.9270833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-29,1.32875,NA,NA,26.1375,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-30,0.955625,NA,NA,27.6229166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-03-31,1.53395833333333,NA,NA,20.5708333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-01,2.01520833333333,NA,NA,31.3291666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-02,1.996875,NA,NA,37.9916666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-03,1.53041666666667,NA,NA,39.5395833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-04,1.96583333333333,NA,NA,39.4145833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-05,1.65083333333333,NA,NA,45.0479166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-06,2.1925,NA,NA,45.1229166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-07,2.5675,NA,NA,43.2958333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-08,2.620625,NA,NA,27.66875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-09,2.82166666666667,NA,NA,26.4833333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-10,3.61958333333333,NA,NA,26.0458333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-11,3.89229166666667,NA,NA,26.4916666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-12,3.74520833333333,NA,NA,35.0666666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-13,3.593125,NA,NA,36.4291666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-14,3.50479166666667,NA,NA,35.23125,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-15,3.698125,NA,NA,30.1520833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-16,3.988125,NA,NA,27.2895833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-17,4.48916666666667,NA,NA,23.9208333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-18,5.431875,NA,NA,23.7041666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-19,6.37833333333333,NA,NA,23.8645833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-20,6.15875,NA,NA,23.4333333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-21,5.99520833333333,NA,NA,23.3770833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-22,5.97958333333333,NA,NA,22.6270833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-23,7.06833333333333,NA,NA,23.8729166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-24,7.31125,NA,NA,28.475,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-25,6.754375,NA,NA,22.8625,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-26,6.13833333333333,NA,NA,22.3770833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-27,6.25125,NA,NA,22.2375,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-28,6.08083333333333,NA,NA,22.43125,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-29,5.85645833333333,NA,NA,30.56875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-04-30,5.73166666666667,NA,NA,39.61875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-01,5.48833333333333,NA,NA,29.2791666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-02,5.73979166666667,NA,NA,26.6770833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-03,5.32458333333333,NA,NA,25.2354166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-04,5.60958333333333,NA,NA,26.0875,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-05,6.2175,NA,NA,27.7270833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-06,7.184375,NA,NA,25.5458333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-07,8.53625,NA,NA,24.0041666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-08,8.18541666666667,NA,NA,23.0583333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-09,8.38833333333333,NA,NA,22.9416666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-10,7.75916666666667,NA,NA,22.2104166666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-11,7.81520833333333,NA,NA,21.7416666666667,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-12,8.07520833333333,NA,NA,21.5270833333333,NA,NA,NA,3,4,"stanley",11,NA,2008
NA,2008-05-13,8.24875,NA,NA,20.7958333333333,NA,NA,NA,3,4,"stanley",11,NA,2008
